Time (s),Vsub = -20V (counts),Vsub = -5V (counts)
3.72E-10,51,37
3.73E-10,73,26
3.74E-10,58,36
3.75E-10,61,44
3.76E-10,64,32
3.76E-10,76,28
3.77E-10,70,32
3.78E-10,59,25
3.79E-10,57,27
3.80E-10,71,32
3.80E-10,72,35
3.81E-10,72,27
3.82E-10,65,24
3.83E-10,59,20
3.84E-10,49,29
3.84E-10,69,31
3.85E-10,70,22
3.86E-10,59,17
3.87E-10,61,20
3.88E-10,70,24
3.89E-10,43,28
3.89E-10,74,29
3.90E-10,66,21
3.91E-10,57,19
3.92E-10,60,23
3.93E-10,57,28
3.93E-10,54,15
3.94E-10,72,15
3.95E-10,44,29
3.96E-10,67,16
3.97E-10,45,27
3.98E-10,62,13
3.98E-10,44,19
3.99E-10,54,17
4.00E-10,55,27
4.01E-10,49,15
4.02E-10,34,27
4.02E-10,43,16
4.03E-10,54,19
4.04E-10,34,23
4.05E-10,46,21
4.06E-10,41,17
4.06E-10,40,17
4.07E-10,36,25
4.08E-10,35,20
4.09E-10,43,24
4.10E-10,36,16
4.11E-10,39,15
4.11E-10,27,19
4.12E-10,42,15
4.13E-10,38,17
4.14E-10,40,19
4.15E-10,33,19
4.15E-10,35,17
4.16E-10,30,17
4.17E-10,28,17
4.18E-10,31,17
4.19E-10,31,20
4.19E-10,35,20
4.20E-10,26,16
4.21E-10,26,20
4.22E-10,20,16
4.23E-10,32,11
4.24E-10,19,12
4.24E-10,15,20
4.25E-10,19,23
4.26E-10,19,18
4.27E-10,14,20
4.28E-10,27,16
4.28E-10,25,20
4.29E-10,16,14
4.30E-10,23,19
4.31E-10,21,18
4.32E-10,19,15
4.33E-10,13,21
4.33E-10,27,17
4.34E-10,25,23
4.35E-10,18,18
4.36E-10,21,21
4.37E-10,21,11
4.37E-10,25,20
4.38E-10,16,13
4.39E-10,24,15
4.40E-10,15,22
4.41E-10,13,17
4.41E-10,19,20
4.42E-10,20,14
4.43E-10,19,13
4.44E-10,12,11
4.45E-10,13,16
4.46E-10,22,21
4.46E-10,13,11
4.47E-10,21,23
4.48E-10,12,17
4.49E-10,21,21
4.50E-10,24,21
4.50E-10,14,14
4.51E-10,13,19
4.52E-10,16,21
4.53E-10,11,18
4.54E-10,16,25
4.55E-10,17,16
4.55E-10,10,20
4.56E-10,5,14
4.57E-10,17,21
4.58E-10,15,19
4.59E-10,13,20
4.59E-10,16,14
4.60E-10,8,14
4.61E-10,8,14
4.62E-10,14,15
4.63E-10,21,25
4.63E-10,9,19
4.64E-10,16,18
4.65E-10,12,30
4.66E-10,12,26
4.67E-10,10,33
4.68E-10,18,37
4.68E-10,9,48
4.69E-10,12,50
4.70E-10,6,61
4.71E-10,10,87
4.72E-10,13,92
4.72E-10,14,110
4.73E-10,14,151
4.74E-10,12,167
4.75E-10,18,207
4.76E-10,17,254
4.76E-10,18,298
4.77E-10,17,361
4.78E-10,20,463
4.79E-10,12,522
4.80E-10,19,710
4.81E-10,14,875
4.81E-10,12,1120
4.82E-10,21,1313
4.83E-10,15,1685
4.84E-10,13,2059
4.85E-10,21,2397
4.85E-10,22,3056
4.86E-10,24,3800
4.87E-10,23,4749
4.88E-10,30,5536
4.89E-10,28,6865
4.90E-10,22,8166
4.90E-10,39,9906
4.91E-10,29,11798
4.92E-10,43,13859
4.93E-10,52,16177
4.94E-10,49,19260
4.94E-10,66,22314
4.95E-10,89,25757
4.96E-10,112,29057
4.97E-10,122,33130
4.98E-10,145,36887
4.98E-10,164,41030
4.99E-10,194,44823
5.00E-10,244,48547
5.01E-10,277,51619
5.02E-10,305,54788
5.03E-10,345,57806
5.03E-10,368,59611
5.04E-10,451,62115
5.05E-10,538,63362
5.06E-10,604,64420
5.07E-10,727,65443
5.07E-10,791,65535
5.08E-10,906,65092
5.09E-10,1071,65010
5.10E-10,1252,63989
5.11E-10,1493,62848
5.12E-10,1745,61618
5.12E-10,2007,59782
5.13E-10,2378,57867
5.14E-10,2751,56343
5.15E-10,3194,53918
5.16E-10,3737,51855
5.16E-10,4419,49562
5.17E-10,5097,47878
5.18E-10,5999,45508
5.19E-10,6991,43402
5.20E-10,8179,40803
5.20E-10,9361,38927
5.21E-10,10839,36852
5.22E-10,12350,35155
5.23E-10,14301,33142
5.24E-10,16103,30984
5.25E-10,18371,29378
5.25E-10,20683,27868
5.26E-10,23472,26358
5.27E-10,25842,24864
5.28E-10,28808,23719
5.29E-10,32168,21967
5.29E-10,34554,20911
5.30E-10,38142,19810
5.31E-10,41422,18716
5.32E-10,44674,17602
5.33E-10,47624,16506
5.33E-10,50549,15921
5.34E-10,52816,14858
5.35E-10,55783,14072
5.36E-10,58329,13326
5.37E-10,59836,12837
5.38E-10,62073,12003
5.38E-10,62816,11471
5.39E-10,64072,10945
5.40E-10,64991,10316
5.41E-10,65292,9982
5.42E-10,65535,9350
5.42E-10,64748,8958
5.43E-10,65051,8469
5.44E-10,64391,8080
5.45E-10,64218,7685
5.46E-10,63068,7315
5.47E-10,61686,7131
5.47E-10,60639,6667
5.48E-10,59511,6381
5.49E-10,58227,6187
5.50E-10,56373,5839
5.51E-10,55733,5706
5.51E-10,53696,5452
5.52E-10,52829,5285
5.53E-10,51572,5108
5.54E-10,50323,4691
5.55E-10,48705,4571
5.55E-10,47817,4506
5.56E-10,46381,4310
5.57E-10,45161,4252
5.58E-10,43777,3994
5.59E-10,42911,3826
5.60E-10,41930,3789
5.60E-10,40166,3618
5.61E-10,39341,3477
5.62E-10,38043,3385
5.63E-10,36688,3312
5.64E-10,35926,3230
5.64E-10,34725,3134
5.65E-10,33406,3149
5.66E-10,32236,2913
5.67E-10,31386,2814
5.68E-10,30451,2825
5.69E-10,29081,2637
5.69E-10,27970,2674
5.70E-10,26996,2545
5.71E-10,26401,2561
5.72E-10,24900,2440
5.73E-10,24275,2443
5.73E-10,23024,2330
5.74E-10,22277,2273
5.75E-10,21498,2295
5.76E-10,20623,2321
5.77E-10,19844,2154
5.77E-10,18868,2116
5.78E-10,18021,2139
5.79E-10,17324,2116
5.80E-10,16841,2054
5.81E-10,15681,2016
5.82E-10,15391,2007
5.82E-10,14677,1932
5.83E-10,14098,1962
5.84E-10,13199,1885
5.85E-10,12886,1800
5.86E-10,12394,1780
5.86E-10,11657,1847
5.87E-10,11143,1743
5.88E-10,11150,1816
5.89E-10,10475,1739
5.90E-10,10004,1720
5.90E-10,9527,1711
5.91E-10,9413,1640
5.92E-10,8700,1622
5.93E-10,8412,1635
5.94E-10,8173,1647
5.95E-10,7717,1648
5.95E-10,7548,1577
5.96E-10,7295,1578
5.97E-10,6932,1580
5.98E-10,6507,1509
5.99E-10,6457,1587
5.99E-10,5967,1487
6.00E-10,5946,1519
6.01E-10,5679,1493
6.02E-10,5600,1504
6.03E-10,5206,1548
6.04E-10,5094,1453
6.04E-10,4934,1471
6.05E-10,4804,1511
6.06E-10,4623,1397
6.07E-10,4523,1420
6.08E-10,4244,1420
6.08E-10,4189,1290
6.09E-10,3972,1348
6.10E-10,3871,1396
6.11E-10,3764,1322
6.12E-10,3678,1312
6.12E-10,3487,1342
6.13E-10,3500,1342
6.14E-10,3412,1334
6.15E-10,3172,1290
6.16E-10,3243,1308
6.17E-10,3124,1304
6.17E-10,3022,1298
6.18E-10,2963,1262
6.19E-10,2916,1250
6.20E-10,2781,1256
6.21E-10,2761,1245
6.21E-10,2755,1245
6.22E-10,2611,1245
6.23E-10,2488,1218
6.24E-10,2449,1284
6.25E-10,2438,1204
6.26E-10,2445,1229
6.26E-10,2322,1185
6.27E-10,2254,1163
6.28E-10,2275,1118
6.29E-10,2192,1114
6.30E-10,2151,1152
6.30E-10,2029,1119
6.31E-10,2108,1142
6.32E-10,1966,1108
6.33E-10,1958,1116
6.34E-10,1957,1069
6.34E-10,1927,1114
6.35E-10,1889,1072
6.36E-10,1908,1103
6.37E-10,1882,1068
6.38E-10,1819,1082
6.39E-10,1791,1093
6.39E-10,1687,1080
6.40E-10,1626,1090
6.41E-10,1661,1069
6.42E-10,1727,976
6.43E-10,1630,1033
6.43E-10,1624,1073
6.44E-10,1543,1010
6.45E-10,1502,994
6.46E-10,1522,1031
6.47E-10,1518,1034
6.47E-10,1470,960
6.48E-10,1514,940
6.49E-10,1400,976
6.50E-10,1408,1011
6.51E-10,1377,951
6.52E-10,1425,993
6.52E-10,1374,985
6.53E-10,1347,1018
6.54E-10,1331,967
6.55E-10,1323,993
6.56E-10,1312,977
6.56E-10,1266,995
6.57E-10,1214,938
6.58E-10,1292,965
6.59E-10,1237,888
6.60E-10,1225,924
6.61E-10,1208,937
6.61E-10,1176,879
6.62E-10,1176,893
6.63E-10,1156,853
6.64E-10,1143,892
6.65E-10,1140,893
6.65E-10,1099,831
6.66E-10,1059,873
6.67E-10,1094,836
6.68E-10,1094,931
6.69E-10,1033,827
6.69E-10,1099,854
6.70E-10,1043,824
6.71E-10,937,838
6.72E-10,984,817
6.73E-10,962,782
6.74E-10,1040,879
6.74E-10,938,811
6.75E-10,969,847
6.76E-10,952,799
6.77E-10,954,786
6.78E-10,896,810
6.78E-10,942,818
6.79E-10,923,731
6.80E-10,835,803
6.81E-10,863,776
6.82E-10,894,767
6.83E-10,842,796
6.83E-10,847,774
6.84E-10,842,790
6.85E-10,787,760
6.86E-10,881,792
6.87E-10,847,777
6.87E-10,798,798
6.88E-10,801,700
6.89E-10,798,743
6.90E-10,762,707
6.91E-10,770,751
6.91E-10,698,697
6.92E-10,729,725
6.93E-10,756,742
6.94E-10,753,689
6.95E-10,695,737
6.96E-10,684,710
6.96E-10,697,715
6.97E-10,694,669
6.98E-10,734,718
6.99E-10,653,668
7.00E-10,614,657
7.00E-10,658,670
7.01E-10,623,684
7.02E-10,637,705
7.03E-10,623,675
7.04E-10,637,688
7.04E-10,609,645
7.05E-10,606,637
7.06E-10,612,621
7.07E-10,622,678
7.08E-10,590,646
7.09E-10,588,667
7.09E-10,592,626
7.10E-10,568,581
7.11E-10,550,595
7.12E-10,530,678
7.13E-10,516,630
7.13E-10,507,559
7.14E-10,566,604
7.15E-10,548,635
7.16E-10,538,599
7.17E-10,530,644
7.18E-10,494,586
7.18E-10,509,610
7.19E-10,494,575
7.20E-10,475,578
7.21E-10,493,632
7.22E-10,489,555
7.22E-10,486,569
7.23E-10,396,596
7.24E-10,418,601
7.25E-10,448,575
7.26E-10,407,563
7.26E-10,469,588
7.27E-10,431,569
7.28E-10,395,567
7.29E-10,440,556
7.30E-10,417,553
7.31E-10,440,564
7.31E-10,381,549
7.32E-10,398,537
7.33E-10,389,559
7.34E-10,408,535
7.35E-10,417,559
7.35E-10,392,525
7.36E-10,384,519
7.37E-10,389,501
7.38E-10,367,524
7.39E-10,385,521
7.40E-10,394,543
7.40E-10,348,494
7.41E-10,374,485
7.42E-10,352,513
7.43E-10,365,480
7.44E-10,314,516
7.44E-10,306,528
7.45E-10,317,512
7.46E-10,327,522
7.47E-10,321,492
7.48E-10,292,508
7.48E-10,347,498
7.49E-10,335,486
7.50E-10,312,465
7.51E-10,306,494
7.52E-10,311,510
7.53E-10,288,476
7.53E-10,331,463
7.54E-10,298,452
7.55E-10,290,484
7.56E-10,296,472
7.57E-10,292,444
7.57E-10,309,467
7.58E-10,270,478
7.59E-10,277,429
7.60E-10,265,443
7.61E-10,252,422
7.61E-10,249,473
7.62E-10,267,441
7.63E-10,253,446
7.64E-10,278,450
7.65E-10,245,454
7.66E-10,274,422
7.66E-10,250,426
7.67E-10,251,443
7.68E-10,246,439
7.69E-10,228,444
7.70E-10,253,375
7.70E-10,230,418
7.71E-10,251,426
7.72E-10,235,425
7.73E-10,227,435
7.74E-10,219,406
7.75E-10,241,435
7.75E-10,212,451
7.76E-10,215,419
7.77E-10,204,419
7.78E-10,221,391
7.79E-10,198,403
7.79E-10,189,395
7.80E-10,215,428
7.81E-10,241,402
7.82E-10,215,404
7.83E-10,218,432
7.83E-10,190,427
7.84E-10,186,381
7.85E-10,217,396
7.86E-10,206,365
7.87E-10,182,396
7.88E-10,177,372
7.88E-10,191,363
7.89E-10,178,391
7.90E-10,181,374
7.91E-10,183,404
7.92E-10,172,368
7.92E-10,174,379
7.93E-10,177,375
7.94E-10,173,368
7.95E-10,166,343
7.96E-10,152,388
7.97E-10,152,354
7.97E-10,158,343
7.98E-10,156,319
7.99E-10,165,362
8.00E-10,179,342
8.01E-10,172,372
8.01E-10,168,357
8.02E-10,152,363
8.03E-10,146,328
8.04E-10,146,359
8.05E-10,141,350
8.05E-10,149,329
8.06E-10,129,368
8.07E-10,153,351
8.08E-10,145,346
8.09E-10,148,350
8.10E-10,148,319
8.10E-10,141,346
8.11E-10,136,294
8.12E-10,141,311
8.13E-10,134,327
8.14E-10,121,317
8.14E-10,135,330
8.15E-10,126,338
8.16E-10,124,307
8.17E-10,140,332
8.18E-10,126,323
8.18E-10,126,346
8.19E-10,128,289
8.20E-10,137,304
8.21E-10,105,297
8.22E-10,127,303
8.23E-10,127,296
8.23E-10,109,311
8.24E-10,125,294
8.25E-10,127,318
8.26E-10,134,310
8.27E-10,98,317
8.27E-10,115,285
8.28E-10,121,272
8.29E-10,91,310
8.30E-10,123,272
8.31E-10,113,305
8.32E-10,122,282
8.32E-10,92,280
8.33E-10,114,280
8.34E-10,109,289
8.35E-10,118,314
8.36E-10,96,292
8.36E-10,89,285
8.37E-10,105,272
8.38E-10,92,278
8.39E-10,84,265
8.40E-10,103,281
8.40E-10,108,261
8.41E-10,114,262
8.42E-10,111,264
8.43E-10,87,276
8.44E-10,110,274
8.45E-10,113,265
8.45E-10,90,244
8.46E-10,84,264
8.47E-10,90,248
8.48E-10,86,247
8.49E-10,100,257
8.49E-10,106,254
8.50E-10,71,223
8.51E-10,115,272
8.52E-10,88,288
8.53E-10,87,224
8.54E-10,81,238
8.54E-10,92,245
8.55E-10,88,243
8.56E-10,102,234
8.57E-10,93,242
8.58E-10,77,240
8.58E-10,90,240
8.59E-10,82,231
8.60E-10,84,238
8.61E-10,93,230
8.62E-10,85,226
8.62E-10,87,221
8.63E-10,74,231
8.64E-10,74,230
8.65E-10,80,236
8.66E-10,82,213
8.67E-10,68,210
8.67E-10,63,194
8.68E-10,81,242
8.69E-10,63,204
8.70E-10,74,237
8.71E-10,74,204
8.71E-10,81,214
8.72E-10,53,230
8.73E-10,47,225
8.74E-10,67,215
8.75E-10,79,226
8.75E-10,83,220
8.76E-10,75,208
8.77E-10,62,237
8.78E-10,74,201
8.79E-10,75,206
8.80E-10,73,214
8.80E-10,73,239
8.81E-10,64,222
8.82E-10,63,190
8.83E-10,51,187
8.84E-10,57,208
8.84E-10,50,185
8.85E-10,67,192
8.86E-10,53,219
8.87E-10,63,185
8.88E-10,51,187
8.89E-10,53,194
8.89E-10,42,184
8.90E-10,46,211
8.91E-10,52,194
8.92E-10,53,174
8.93E-10,52,191
8.93E-10,51,159
8.94E-10,68,184
8.95E-10,40,196
8.96E-10,57,177
8.97E-10,58,188
8.97E-10,53,163
8.98E-10,55,183
8.99E-10,48,187
9.00E-10,72,156
9.01E-10,40,186
9.02E-10,63,184
9.02E-10,38,175
9.03E-10,36,163
9.04E-10,46,204
9.05E-10,41,184
9.06E-10,42,186
9.06E-10,46,144
9.07E-10,43,157
9.08E-10,43,146
9.09E-10,48,182
9.10E-10,39,192
9.11E-10,42,147
9.11E-10,39,164
9.12E-10,36,139
9.13E-10,40,185
9.14E-10,41,171
9.15E-10,42,172
9.15E-10,40,169
9.16E-10,36,160
9.17E-10,49,150
9.18E-10,47,171
9.19E-10,35,144
9.19E-10,47,155
9.20E-10,32,154
9.21E-10,46,140
9.22E-10,36,154
9.23E-10,41,144
9.24E-10,37,129
9.24E-10,37,150
9.25E-10,40,158
9.26E-10,45,148
9.27E-10,31,163
9.28E-10,37,135
9.28E-10,40,157
9.29E-10,45,141
9.30E-10,38,165
9.31E-10,28,110
9.32E-10,35,132
9.32E-10,36,138
9.33E-10,26,142
9.34E-10,41,153
9.35E-10,27,172
9.36E-10,27,164
9.37E-10,34,138
9.37E-10,30,138
9.38E-10,30,164
9.39E-10,34,138
9.40E-10,28,154
9.41E-10,27,144
9.41E-10,31,111
9.42E-10,29,137
9.43E-10,37,151
9.44E-10,44,141
9.45E-10,29,135
9.46E-10,24,124
9.46E-10,33,154
9.47E-10,30,114
9.48E-10,14,104
9.49E-10,34,127
9.50E-10,27,119
9.50E-10,25,115
9.51E-10,28,139
9.52E-10,22,130
9.53E-10,24,153
9.54E-10,28,115
9.54E-10,19,153
9.55E-10,26,133
9.56E-10,28,142
9.57E-10,23,138
9.58E-10,27,131
9.59E-10,18,137
9.59E-10,26,143
9.60E-10,32,106
9.61E-10,26,118
9.62E-10,24,134
9.63E-10,26,113
9.63E-10,27,103
9.64E-10,30,131
9.65E-10,22,116
9.66E-10,28,109
9.67E-10,16,118
9.68E-10,21,112
9.68E-10,19,106
9.69E-10,19,121
9.70E-10,20,128
9.71E-10,34,139
9.72E-10,27,116
9.72E-10,23,95
9.73E-10,25,109
9.74E-10,30,124
9.75E-10,23,116
9.76E-10,30,118
9.76E-10,19,88
9.77E-10,24,112
9.78E-10,37,99
9.79E-10,25,107
9.80E-10,26,119
9.81E-10,27,112
9.81E-10,15,111
9.82E-10,21,112
9.83E-10,25,112
9.84E-10,20,97
9.85E-10,23,99
9.85E-10,22,115
9.86E-10,18,89
9.87E-10,16,107
9.88E-10,17,109
9.89E-10,22,103
9.89E-10,19,122
9.90E-10,20,102
9.91E-10,20,96
9.92E-10,27,99
9.93E-10,28,92
9.94E-10,27,109
9.94E-10,20,116
9.95E-10,27,96
9.96E-10,18,105
9.97E-10,23,114
9.98E-10,22,93
9.98E-10,22,113
9.99E-10,14,89
1.00E-09,26,93
1.00E-09,20,91
1.00E-09,22,91
1.00E-09,24,79
1.00E-09,17,91
1.00E-09,21,89
1.00E-09,18,91
1.01E-09,18,96
1.01E-09,34,106
1.01E-09,27,109
1.01E-09,28,86
1.01E-09,21,88
1.01E-09,19,113
1.01E-09,20,89
1.01E-09,27,87
1.01E-09,17,98
1.01E-09,21,75
1.01E-09,25,88
1.01E-09,17,102
1.02E-09,21,84
1.02E-09,13,76
1.02E-09,15,111
1.02E-09,18,92
1.02E-09,21,80
1.02E-09,22,112
1.02E-09,16,84
1.02E-09,20,87
1.02E-09,9,77
1.02E-09,15,99
1.02E-09,29,87
1.02E-09,20,87
1.03E-09,19,86
1.03E-09,17,73
1.03E-09,13,86
1.03E-09,24,72
1.03E-09,26,103
1.03E-09,18,82
1.03E-09,19,97
1.03E-09,16,84
1.03E-09,20,86
1.03E-09,23,85
1.03E-09,21,87
1.03E-09,16,75
1.04E-09,13,72
1.04E-09,17,77
1.04E-09,17,82
1.04E-09,13,52
1.04E-09,26,76
1.04E-09,20,87
1.04E-09,22,78
1.04E-09,20,82
1.04E-09,13,73
1.04E-09,25,84
1.04E-09,18,80
1.04E-09,18,74
1.04E-09,12,81
1.05E-09,25,74
1.05E-09,15,67
1.05E-09,16,83
1.05E-09,15,70
1.05E-09,21,75
1.05E-09,17,79
1.05E-09,17,73
1.05E-09,20,66
1.05E-09,16,74
1.05E-09,22,71
1.05E-09,15,81
1.05E-09,15,80
1.06E-09,15,67
1.06E-09,26,88
1.06E-09,22,74
1.06E-09,10,75
1.06E-09,19,63
1.06E-09,19,67
1.06E-09,15,84
1.06E-09,12,73
1.06E-09,12,70
1.06E-09,20,73
1.06E-09,20,64
1.06E-09,19,62
1.07E-09,17,66
1.07E-09,14,58
1.07E-09,26,83
1.07E-09,14,59
1.07E-09,17,63
1.07E-09,15,67
1.07E-09,14,54
1.07E-09,16,63
1.07E-09,9,82
1.07E-09,14,60
1.07E-09,16,64
1.07E-09,11,61
1.07E-09,16,56
1.08E-09,16,61
1.08E-09,22,68
1.08E-09,14,57
1.08E-09,18,59
1.08E-09,14,73
1.08E-09,13,60
1.08E-09,15,71
1.08E-09,13,80
1.08E-09,10,52
1.08E-09,15,60
1.08E-09,13,54
1.08E-09,13,68
1.09E-09,11,65
1.09E-09,9,55
1.09E-09,13,59
1.09E-09,10,69
1.09E-09,11,66
1.09E-09,14,58
1.09E-09,20,67
1.09E-09,20,59
1.09E-09,16,55
1.09E-09,20,66
1.09E-09,15,79
1.09E-09,7,53
1.10E-09,20,64
1.10E-09,18,62
1.10E-09,16,73
1.10E-09,13,67
1.10E-09,11,46
1.10E-09,17,51
1.10E-09,17,62
1.10E-09,16,58
1.10E-09,16,53
1.10E-09,14,60
1.10E-09,18,52
1.10E-09,21,67
1.11E-09,13,52
1.11E-09,21,64
1.11E-09,19,62
1.11E-09,14,64
1.11E-09,14,69
1.11E-09,16,54
1.11E-09,17,61
1.11E-09,18,57
1.11E-09,10,66
1.11E-09,16,53
1.11E-09,14,65
1.11E-09,10,67
1.11E-09,17,59
1.12E-09,11,59
1.12E-09,15,64
1.12E-09,13,42
1.12E-09,10,58
1.12E-09,17,47
1.12E-09,11,52
1.12E-09,8,63
1.12E-09,14,57
1.12E-09,10,59
1.12E-09,14,38
1.12E-09,12,47
1.12E-09,13,51
1.13E-09,23,47
1.13E-09,13,59
1.13E-09,11,51
1.13E-09,11,39
1.13E-09,23,50
1.13E-09,17,52
1.13E-09,16,39
1.13E-09,9,61
1.13E-09,13,48
1.13E-09,13,69
1.13E-09,16,44
1.13E-09,12,46
1.14E-09,18,56
1.14E-09,10,50
1.14E-09,15,42
1.14E-09,17,58
1.14E-09,15,52
1.14E-09,20,59
1.14E-09,13,53
1.14E-09,8,40
1.14E-09,15,42
1.14E-09,19,43
1.14E-09,20,45
1.14E-09,14,51
1.15E-09,19,46
1.15E-09,15,31
1.15E-09,15,39
1.15E-09,16,44
1.15E-09,17,36
1.15E-09,18,42
1.15E-09,18,37
1.15E-09,16,50
1.15E-09,13,56
1.15E-09,16,46
1.15E-09,16,50
1.15E-09,14,42
1.15E-09,14,54
1.16E-09,12,45
1.16E-09,12,46
1.16E-09,19,38
1.16E-09,14,45
1.16E-09,8,46
1.16E-09,14,44
1.16E-09,14,51
1.16E-09,11,38
1.16E-09,23,49
1.16E-09,11,49
1.16E-09,12,41
1.16E-09,16,49
1.17E-09,20,49
1.17E-09,19,41
1.17E-09,16,44
1.17E-09,15,41
1.17E-09,17,43
1.17E-09,11,49
1.17E-09,15,38
1.17E-09,14,36
1.17E-09,9,43
1.17E-09,13,41
1.17E-09,7,37
1.17E-09,14,44
1.18E-09,10,35
1.18E-09,12,53
1.18E-09,13,49
1.18E-09,15,45
1.18E-09,23,32
1.18E-09,11,41
1.18E-09,11,40
1.18E-09,14,40
1.18E-09,12,48
1.18E-09,19,41
1.18E-09,16,40
1.18E-09,15,31
1.18E-09,11,44
1.19E-09,19,41
1.19E-09,15,30
1.19E-09,11,43
1.19E-09,11,40
1.19E-09,10,33
1.19E-09,20,44
1.19E-09,15,46
1.19E-09,7,39
1.19E-09,17,49
1.19E-09,14,27
1.19E-09,12,40
1.19E-09,10,38
1.20E-09,18,37
1.20E-09,14,29
1.20E-09,11,48
1.20E-09,14,43
1.20E-09,14,33
1.20E-09,13,17
1.20E-09,13,33
1.20E-09,11,28
1.20E-09,10,33
1.20E-09,9,34
1.20E-09,16,47
1.20E-09,17,24
1.21E-09,19,39
1.21E-09,16,38
1.21E-09,18,42
1.21E-09,13,42
1.21E-09,20,30
1.21E-09,12,34
1.21E-09,10,38
1.21E-09,18,37
1.21E-09,10,36
1.21E-09,17,46
1.21E-09,18,38
1.21E-09,15,44
1.22E-09,16,36
1.22E-09,12,42
1.22E-09,12,40
1.22E-09,17,29
1.22E-09,9,34
1.22E-09,14,26
1.22E-09,17,36
1.22E-09,18,27
1.22E-09,15,38
1.22E-09,19,31
1.22E-09,18,43
1.22E-09,10,39
1.22E-09,10,31
1.23E-09,15,37
1.23E-09,13,28
1.23E-09,17,40
1.23E-09,16,20
1.23E-09,10,26
1.23E-09,8,38
1.23E-09,15,32
1.23E-09,12,38
1.23E-09,19,33
1.23E-09,16,33
1.23E-09,12,27
1.23E-09,15,31
1.24E-09,16,31
1.24E-09,17,35
1.24E-09,12,32
1.24E-09,15,44
1.24E-09,13,31
1.24E-09,14,29
1.24E-09,13,21
1.24E-09,11,23
1.24E-09,7,25
1.24E-09,12,37
1.24E-09,13,33
1.24E-09,22,19
1.25E-09,14,30
1.25E-09,10,41
1.25E-09,17,23
1.25E-09,16,41
1.25E-09,8,32
1.25E-09,7,38
1.25E-09,11,34
1.25E-09,10,32
1.25E-09,13,33
1.25E-09,10,34
1.25E-09,10,28
1.25E-09,12,37
1.25E-09,17,33
1.26E-09,11,42
1.26E-09,6,37
1.26E-09,12,38
1.26E-09,10,36
1.26E-09,9,36
1.26E-09,14,20
1.26E-09,22,26
1.26E-09,10,30
1.26E-09,13,34
1.26E-09,10,32
1.26E-09,12,35
1.26E-09,19,32
1.27E-09,11,30
1.27E-09,11,30
1.27E-09,15,20
1.27E-09,16,48
1.27E-09,17,20
1.27E-09,14,28
1.27E-09,17,34
1.27E-09,13,37
1.27E-09,6,31
1.27E-09,8,25
1.27E-09,13,27
1.27E-09,17,22
1.28E-09,14,23
1.28E-09,8,18
1.28E-09,10,35
1.28E-09,8,22
1.28E-09,15,32
1.28E-09,19,29
1.28E-09,19,20
1.28E-09,17,23
1.28E-09,16,25
1.28E-09,14,28
1.28E-09,14,34
1.28E-09,7,28
1.29E-09,15,34
1.29E-09,13,32
1.29E-09,11,34
1.29E-09,14,23
1.29E-09,10,30
1.29E-09,17,20
1.29E-09,18,31
1.29E-09,16,32
1.29E-09,7,26
1.29E-09,11,22
1.29E-09,11,25
1.29E-09,9,31
1.29E-09,14,33
1.30E-09,12,19
1.30E-09,7,37
1.30E-09,11,26
1.30E-09,13,14
1.30E-09,9,26
1.30E-09,9,43
1.30E-09,11,23
1.30E-09,10,15
1.30E-09,10,28
1.30E-09,11,30
1.30E-09,16,26
1.30E-09,12,25
1.31E-09,13,28
1.31E-09,15,14
1.31E-09,16,17
1.31E-09,17,26
1.31E-09,17,25
1.31E-09,13,25
1.31E-09,8,26
1.31E-09,8,24
1.31E-09,18,26
1.31E-09,8,31
1.31E-09,14,25
1.31E-09,15,30
1.32E-09,10,27
1.32E-09,11,25
1.32E-09,11,23
1.32E-09,14,31
1.32E-09,13,25
1.32E-09,12,17
1.32E-09,15,26
1.32E-09,13,26
1.32E-09,13,28
1.32E-09,10,19
1.32E-09,13,29
1.32E-09,9,26
1.32E-09,10,26
1.33E-09,9,27
1.33E-09,16,25
1.33E-09,19,26
1.33E-09,15,17
1.33E-09,12,25
1.33E-09,16,19
1.33E-09,10,29
1.33E-09,22,24
1.33E-09,16,31
1.33E-09,12,37
1.33E-09,21,24
1.33E-09,14,22
1.34E-09,12,20
1.34E-09,10,21
1.34E-09,17,22
1.34E-09,14,20
1.34E-09,10,35
1.34E-09,9,18
1.34E-09,8,22
1.34E-09,11,20
1.34E-09,14,18
1.34E-09,14,17
1.34E-09,12,22
1.34E-09,15,32
1.35E-09,10,19
1.35E-09,12,21
1.35E-09,5,27
1.35E-09,11,22
1.35E-09,11,27
1.35E-09,13,27
1.35E-09,9,23
1.35E-09,13,24
1.35E-09,10,25
1.35E-09,12,24
1.35E-09,9,18
1.35E-09,24,13
1.36E-09,11,23
1.36E-09,17,30
1.36E-09,13,16
1.36E-09,10,21
1.36E-09,8,23
1.36E-09,15,18
1.36E-09,21,18
1.36E-09,15,27
1.36E-09,11,24
1.36E-09,8,18
1.36E-09,12,20
1.36E-09,16,26
1.36E-09,9,21
1.37E-09,16,16
1.37E-09,14,22
1.37E-09,8,28
1.37E-09,12,20
1.37E-09,14,12
1.37E-09,11,35
1.37E-09,12,25
1.37E-09,11,21
1.37E-09,9,26
1.37E-09,10,24
1.37E-09,13,25
1.37E-09,9,32
1.38E-09,13,15
